ID_Metrica;ID_Acquisizione;Stimolo;Categoria;Latenza_ms;Durata_Fissazione_ms;Diametro_Pupillare_Medio_mm;Ampiezza_deg;Velocita_Picco_deg_s;Guadagno_Pursuit;Error_Rate_Perc;;;
4374;1029;1.jpg;Fissazione;11929,38291;360,8;-;-;-;;;;;
4375;1029;1.jpg;Saccade;26291,27138;29,6;-;6.8;506.7;;5;;;
4376;1029;1.jpg;Saccade;13100,59994;39,2;-;23.5;1731.4;;5;;;
4377;1029;1.jpg;Saccade;6571,390554;62,4;-;19.5;1628.1;;5;;;
4378;1029;1.jpg;Saccade;762,8184949;24;-;6.9;732.0;;5;;;
4379;1029;1.jpg;Fissazione;19565,04497;128;-;-;-;;;;;
4380;1029;1.jpg;Saccade;713,3824634;44;-;6.0;368.7;;5;;;
4381;1029;1.jpg;Saccade;12400,65954;29,6;-;21.5;1887.2;;5;;;
4382;1029;1.jpg;Saccade;1482,823001;42,4;-;1.5;65.7;;5;;;
4383;1029;1.jpg;Saccade;8103,882632;49,6;-;42.6;2043.6;;5;;;
4384;1029;1.jpg;Saccade;28113,06607;27,2;-;12.9;1033.0;;5;;;
4385;1029;1.jpg;Saccade;7794,336675;45,6;-;17.4;954.0;;5;;;
4386;1029;1.jpg;Saccade;5425,769462;41,6;-;15.7;878.6;;5;;;
4387;1029;1.jpg;Saccade;20478,62335;22,4;-;6.8;675.8;;5;;;
4388;1029;1.jpg;Saccade;11869,82486;48,8;-;32.6;1876.7;;5;;;
4389;1029;1.jpg;Saccade;17841,17728;24;-;6.9;707.3;;5;;;
4390;1029;1.jpg;Saccade;8722,155999;27,2;-;10.6;755.5;;5;;;
4391;1029;1.jpg;Fissazione;1155,415844;215,2;-;-;-;;;;;
4392;1029;1.jpg;Fissazione;14384,10476;166,4;-;-;-;;;;;
4393;1029;1.jpg;Fissazione;4986,056564;63,2;-;-;-;;;;;
4394;1029;1.jpg;Saccade;5747,910095;22,4;-;6.6;569.1;;5;;;
4395;1029;1.jpg;Saccade;27812,80826;32;-;3.3;108.3;;5;;;
4396;1029;1.jpg;Saccade;7278,991918;22,4;-;3.9;267.1;;5;;;
4397;1029;1.jpg;Fissazione;3175,353865;81,6;-;-;-;;;;;
4398;1029;1.jpg;Fissazione;23016,83557;294,4;-;-;-;;;;;
4399;1029;1.jpg;Saccade;3251,674845;27,2;-;7.1;650.4;;5;;;
4400;1029;1.jpg;Saccade;20820,50517;24;-;0.9;73.8;;5;;;
4401;1029;1.jpg;Saccade;9499,279416;29,6;-;12.2;951.2;;5;;;
4402;1029;1.jpg;Saccade;6501,838549;22,4;-;7.8;672.6;;5;;;
4403;1029;1.jpg;Saccade;25685,03184;51,2;-;5.2;293.5;;5;;;
4404;1029;1.jpg;Saccade;19837,00672;44,8;-;2.4;129.0;;5;;;
4405;1029;1.jpg;Saccade;11389,99748;22,4;-;4.8;240.9;;5;;;
4406;1029;1.jpg;Fissazione;739,1108657;121,6;-;-;-;;;;;
4407;1029;1.jpg;Saccade;2808,630616;63,2;-;23.3;1289.9;;5;;;
4408;1029;1.jpg;Saccade;5758,729004;28;-;9.9;806.9;;5;;;
4409;1029;1.jpg;Fissazione;12339,72754;63,2;-;-;-;;;;;
4410;1029;1.jpg;Fissazione;13544,30057;120,8;-;-;-;;;;;
4411;1029;1.jpg;Saccade;24243,84903;23,2;-;21.2;1938.5;;5;;;
4412;1029;1.jpg;Fissazione;7453,31828;658,4;-;-;-;;;;;
4413;1029;1.jpg;Saccade;15355,44473;24,8;-;16.3;1662.5;;5;;;
4414;1029;1.jpg;Saccade;9459,094599;32,8;-;9.0;642.7;;5;;;
4415;1029;1.jpg;Saccade;20628,34537;51,2;-;4.5;153.7;;5;;;
4416;1029;1.jpg;Saccade;2904,809266;32;-;10.6;1054.0;;5;;;
4417;1029;1.jpg;Saccade;8233,439133;32,8;-;21.7;1388.6;;5;;;
4418;1029;1.jpg;Saccade;510,779363;34,4;-;14.4;1205.6;;5;;;
4419;1029;1.jpg;Saccade;5670,593469;24;-;11.0;710.5;;5;;;
4420;1029;1.jpg;Saccade;14492,45601;92;-;50.7;1483.9;;5;;;
4421;1029;1.jpg;Saccade;20424,02614;43,2;-;7.3;404.4;;5;;;
4422;1029;1.jpg;Saccade;21355,74167;24;-;10.9;1075.9;;5;;;
4423;1029;1.jpg;Saccade;8696,573782;42,4;-;18.1;1156.9;;5;;;
4424;1029;1.jpg;Saccade;11475,41415;32,8;-;16.6;1277.4;;5;;;
4425;1029;1.jpg;Saccade;23261,7719;27,2;-;20.0;1688.6;;5;;;
4426;1029;1.jpg;Saccade;2054,047868;51,2;-;1.4;40.7;;5;;;
4427;1029;1.jpg;Saccade;10685,60574;32,8;-;13.3;1072.5;;5;;;
4428;1029;1.jpg;Fissazione;12669,8339;91,2;-;-;-;;;;;
4429;1029;1.jpg;Saccade;6061,394162;70,4;-;25.2;977.4;;5;;;
4430;1029;1.jpg;Fissazione;4810,59432;1036;-;-;-;;;;;
4431;1029;1.jpg;Saccade;2559,771786;36;-;32.4;2009.2;;5;;;
4432;1029;1.jpg;Saccade;1694,719431;49,6;-;5.3;207.5;;5;;;
4433;1029;1.jpg;Saccade;12840,64644;25,6;-;6.3;627.6;;5;;;
4434;1029;1.jpg;Saccade;11919,06057;59,2;-;22.9;1454.1;;5;;;
4435;1029;1.jpg;Fissazione;18880,65547;112;-;-;-;;;;;
4436;1029;1.jpg;Saccade;7128,44068;50,4;-;20.7;1398.1;;5;;;
4437;1029;1.jpg;Saccade;2954,375053;32,8;-;14.3;1019.5;;5;;;
4438;1029;1.jpg;Saccade;12230,46447;24;-;12.9;1275.2;;5;;;
4439;1029;1.jpg;Saccade;4623,087516;25,6;-;9.9;723.3;;5;;;
4440;1029;1.jpg;Saccade;12937,5843;24;-;7.6;557.5;;5;;;
4441;1029;1.jpg;Saccade;5066,270509;28;-;9.0;675.6;;5;;;
4442;1029;1.jpg;Saccade;29394,9367;28;-;11.6;884.4;;5;;;
4443;1029;1.jpg;Saccade;31147,97185;26,4;-;11.5;1098.9;;5;;;
4444;1029;1.jpg;Fissazione;14876,34283;148,8;-;-;-;;;;;
4445;1029;1.jpg;Saccade;7458,190359;30,4;-;14.6;1012.8;;5;;;
4446;1029;1.jpg;Saccade;13652,22478;35,2;-;15.5;935.0;;5;;;
4447;1029;1.jpg;Saccade;13450,92891;28;-;6.9;637.2;;5;;;
4448;1029;1.jpg;Saccade;2671,961185;25,6;-;6.8;495.1;;5;;;
4449;1029;1.jpg;Saccade;343,280986;24,8;-;14.7;1053.0;;5;;;
4450;1029;1.jpg;Saccade;17023,94775;36,8;-;15.2;699.5;;5;;;
4451;1029;1.jpg;Saccade;8487,842212;32,8;-;1.1;79.5;;5;;;
4452;1029;1.jpg;Saccade;8274,704443;24;-;3.7;346.5;;5;;;
4453;1029;1.jpg;Fissazione;14416,97443;257,6;-;-;-;;;;;
4454;1029;1.jpg;Fissazione;13291,6633;101,6;-;-;-;;;;;
4455;1029;1.jpg;Saccade;12544,70475;58,4;-;8.2;378.7;;5;;;
4456;1029;1.jpg;Saccade;9401,700071;23,2;-;12.2;973.2;;5;;;
4457;1029;1.jpg;Fissazione;6403,281893;154,4;-;-;-;;;;;
4458;1029;1.jpg;Saccade;7125,030432;58,4;-;20.8;1006.5;;5;;;
4459;1029;1.jpg;Saccade;28146,24439;45,6;-;11.7;623.4;;5;;;
4460;1029;1.jpg;Saccade;19119,16421;28;-;7.5;664.5;;5;;;
4461;1029;1.jpg;Saccade;13374,2168;32;-;1.3;85.3;;5;;;
4462;1029;1.jpg;Saccade;17677,58201;22,4;-;6.1;396.4;;5;;;
4463;1029;1.jpg;Saccade;6258,47975;24,8;-;10.3;1190.2;;5;;;
4464;1029;2.jpg;Saccade;19398,36542;28,8;-;21.8;2131.8;;5;;;
4465;1029;2.jpg;Saccade;14539,02668;87,2;-;55.5;1952.3;;5;;;
4466;1029;2.jpg;Fissazione;6845,027763;658,4;-;-;-;;;;;
4467;1029;2.jpg;Saccade;13235,54953;59,2;-;22.9;1454.1;;5;;;
4468;1029;2.jpg;Saccade;16106,79688;22,4;-;6.1;396.4;;5;;;
4469;1029;2.jpg;Fissazione;11855,56723;264,8;-;-;-;;;;;
4470;1029;2.jpg;Fissazione;1221,358448;215,2;-;-;-;;;;;
4471;1029;2.jpg;Saccade;8259,018763;23,2;-;12.2;973.2;;5;;;
4472;1029;2.jpg;Saccade;633,301782;44;-;6.0;368.7;;5;;;
4473;1029;2.jpg;Saccade;17624,72806;36,8;-;15.2;699.5;;5;;;
4474;1029;2.jpg;Saccade;7506,558323;22,4;-;3.9;267.1;;5;;;
4475;1029;2.jpg;Saccade;5455,63008;24,8;-;10.3;1190.2;;5;;;
4476;1029;2.jpg;Saccade;6472,533255;58,4;-;26.1;1165.6;;5;;;
4477;1029;2.jpg;Saccade;7341,734816;50,4;-;20.7;1398.1;;5;;;
4478;1029;2.jpg;Fissazione;14972,90033;148,8;-;-;-;;;;;
4479;1029;2.jpg;Saccade;11949,27713;26,4;-;10.3;914.0;;5;;;
4480;1029;2.jpg;Fissazione;7185,323947;340;-;-;-;;;;;
4481;1029;2.jpg;Fissazione;32929,81476;818,4;-;-;-;;;;;
4482;1029;2.jpg;Saccade;33010,90411;26,4;-;11.5;1098.9;;5;;;
4483;1029;2.jpg;Saccade;11963,70494;26,4;-;17.7;1300.4;;5;;;
4484;1029;2.jpg;Saccade;10854,96857;49,6;-;42.6;2043.6;;5;;;
4485;1029;2.jpg;Saccade;6450,396111;45,6;-;17.4;954.0;;5;;;
4486;1029;2.jpg;Fissazione;18053,01543;140;-;-;-;;;;;
4487;1029;2.jpg;Saccade;12063,60531;28;-;6.9;637.2;;5;;;
4488;1029;2.jpg;Saccade;3404,427878;25,6;-;8.3;601.6;;5;;;
4489;1029;2.jpg;Saccade;13618,0633;92;-;50.7;1483.9;;5;;;
4490;1029;2.jpg;Saccade;13195,71149;39,2;-;23.5;1731.4;;5;;;
4491;1029;2.jpg;Saccade;25757,55237;24;-;8.4;573.9;;5;;;
4492;1029;2.jpg;Saccade;7043,027728;28,8;-;15.6;1161.7;;5;;;
4493;1029;2.jpg;Saccade;11043,51187;48,8;-;32.6;1876.7;;5;;;
4494;1029;2.jpg;Fissazione;675,0371832;51,2;-;-;-;;;;;
4495;1029;2.jpg;Fissazione;6616,221996;154,4;-;-;-;;;;;
4496;1029;2.jpg;Saccade;21011,3936;44,8;-;33.3;1772.5;;5;;;
4497;1029;2.jpg;Saccade;25591,7954;32;-;1.5;89.0;;5;;;
4498;1029;3.jpg;Saccade;8587,983262;23,2;-;12.2;973.2;;5;;;
4499;1029;3.jpg;Saccade;9122,980878;48,8;-;32.6;1876.7;;5;;;
4500;1029;3.jpg;Saccade;13545,21951;32,8;-;13.3;1072.5;;5;;;
4501;1029;3.jpg;Saccade;22689,63958;44;-;19.1;1329.9;;5;;;
4502;1029;3.jpg;Saccade;14837,46819;92;-;50.7;1483.9;;5;;;
4503;1029;3.jpg;Saccade;18241,92975;28;-;7.5;664.5;;5;;;
4504;1029;3.jpg;Saccade;26653,81625;32;-;3.3;108.3;;5;;;
4505;1029;3.jpg;Saccade;5530,381649;22,4;-;6.6;569.1;;5;;;
4506;1029;3.jpg;Saccade;2716,316722;32,8;-;14.3;1019.5;;5;;;
4507;1029;3.jpg;Saccade;10612,35148;28,8;-;8.8;565.7;;5;;;
4508;1029;3.jpg;Saccade;8152,438041;32,8;-;21.7;1388.6;;5;;;
4509;1029;3.jpg;Saccade;5452,376497;28;-;9.9;806.9;;5;;;
4510;1029;3.jpg;Saccade;27922,21861;27,2;-;12.9;1033.0;;5;;;
4511;1029;3.jpg;Saccade;13815,59293;39,2;-;23.5;1731.4;;5;;;
4512;1029;3.jpg;Saccade;18935,61312;22,4;-;6.8;675.8;;5;;;
4513;1029;3.jpg;Saccade;12593,96097;25,6;-;6.3;627.6;;5;;;
4514;1029;3.jpg;Saccade;5423,47083;24;-;11.0;710.5;;5;;;
4515;1029;3.jpg;Saccade;12702,92005;32;-;1.3;85.3;;5;;;
4516;1029;3.jpg;Saccade;18172,21789;51,2;-;4.5;153.7;;5;;;
4517;1029;3.jpg;Saccade;6562,046188;28,8;-;15.6;1161.7;;5;;;
4518;1030;1.jpg;Saccade;360,0825017;24,8;-;14.7;1053.0;;5;;;
4519;1030;1.jpg;Saccade;10582,91102;29,6;-;15.1;1262.8;;5;;;
4520;1030;1.jpg;Fissazione;1807,661564;460,8;-;-;-;;;;;
4521;1030;1.jpg;Saccade;9454,582473;23,2;-;12.2;973.2;;5;;;
4522;1030;1.jpg;Fissazione;9919,791334;63,2;-;-;-;;;;;
4523;1030;1.jpg;Saccade;9447,21464;27,2;-;10.6;755.5;;5;;;
4524;1030;1.jpg;Saccade;3700,63258;25,6;-;8.3;601.6;;5;;;
4525;1030;1.jpg;Saccade;9336,177783;32,8;-;21.7;1388.6;;5;;;
4526;1030;1.jpg;Saccade;14146,26504;29,6;-;21.5;1887.2;;5;;;
4527;1030;1.jpg;Saccade;11846,37429;23,2;-;7.2;613.7;;5;;;
4528;1030;1.jpg;Saccade;4855,560267;24;-;11.0;710.5;;5;;;
4529;1030;1.jpg;Fissazione;13834,17659;148,8;-;-;-;;;;;
4530;1030;1.jpg;Fissazione;14459,21103;101,6;-;-;-;;;;;
4531;1030;1.jpg;Saccade;8534,342279;32,8;-;9.9;587.8;;5;;;
4532;1030;1.jpg;Saccade;4996,654076;23,2;-;13.2;721.6;;5;;;
4533;1030;1.jpg;Saccade;18321,97048;23,2;-;9.5;976.9;;5;;;
4534;1030;1.jpg;Fissazione;29208,52442;209,6;-;-;-;;;;;
4535;1030;1.jpg;Fissazione;23625,56373;128;-;-;-;;;;;
4536;1030;1.jpg;Fissazione;14866,14167;120,8;-;-;-;;;;;
4537;1030;1.jpg;Saccade;22597,70257;24;-;8.4;573.9;;5;;;
4538;1030;1.jpg;Fissazione;13770,62724;91,2;-;-;-;;;;;
4539;1030;1.jpg;Saccade;29495,20775;45,6;-;11.7;623.4;;5;;;
4540;1030;1.jpg;Fissazione;4298,909898;1036;-;-;-;;;;;
4541;1030;1.jpg;Saccade;13281,30933;87,2;-;55.5;1952.3;;5;;;
4542;1030;1.jpg;Saccade;1087,85644;54,4;-;16.9;1056.0;;5;;;
4543;1030;1.jpg;Saccade;496,2966793;45,6;-;14.9;887.0;;5;;;
4544;1030;1.jpg;Fissazione;18038,08088;128;-;-;-;;;;;
4545;1030;1.jpg;Fissazione;17869,6551;112;-;-;-;;;;;
4546;1030;1.jpg;Saccade;5449,413426;24,8;-;10.3;1190.2;;5;;;
4547;1030;1.jpg;Saccade;1478,83723;29,6;-;1.6;91.3;;5;;;
4548;1030;1.jpg;Saccade;10356,98799;28;-;6.9;637.2;;5;;;
4549;1030;1.jpg;Fissazione;5951,315266;63,2;-;-;-;;;;;
4550;1030;1.jpg;Saccade;5104,928317;28;-;9.9;806.9;;5;;;
4551;1030;1.jpg;Fissazione;1553,340139;117,6;-;-;-;;;;;
4552;1030;1.jpg;Fissazione;8151,274344;352;-;-;-;;;;;
4553;1030;1.jpg;Saccade;18045,82154;24;-;0.9;73.8;;5;;;
4554;1030;1.jpg;Fissazione;19860,66228;140;-;-;-;;;;;
4555;1030;1.jpg;Saccade;817,2825392;44;-;6.0;368.7;;5;;;
4556;1030;1.jpg;Saccade;19346,04886;24;-;6.9;707.3;;5;;;
4557;1030;1.jpg;Saccade;6033,412176;62,4;-;19.5;1628.1;;5;;;
4558;1030;1.jpg;Saccade;19658,55723;25,6;-;20.4;2027.7;;5;;;
4559;1030;1.jpg;Saccade;18193,7076;28,8;-;8.1;517.1;;5;;;
4560;1030;1.jpg;Fissazione;10505,83066;143,2;-;-;-;;;;;
4561;1030;1.jpg;Saccade;15185,80809;39,2;-;23.5;1731.4;;5;;;
4562;1030;1.jpg;Saccade;11434,34633;26,4;-;10.3;914.0;;5;;;
4563;1030;1.jpg;Fissazione;23673,33709;102,4;-;-;-;;;;;
4564;1030;1.jpg;Saccade;18917,97572;52,8;-;3.4;109.8;;5;;;
4565;1030;1.jpg;Saccade;8811,454909;75,2;-;70.9;2061.7;;5;;;
4566;1030;1.jpg;Saccade;24374,72167;32;-;3.3;108.3;;5;;;
4567;1030;1.jpg;Saccade;30140,00631;28;-;11.6;884.4;;5;;;
4568;1030;1.jpg;Saccade;23179,42683;23,2;-;21.2;1938.5;;5;;;
4569;1030;1.jpg;Fissazione;27656,36844;175,2;-;-;-;;;;;
4570;1030;1.jpg;Fissazione;7120,335869;154,4;-;-;-;;;;;
4571;1030;1.jpg;Saccade;6270,191795;28;-;9.0;675.6;;5;;;
4572;1030;1.jpg;Saccade;19105,28892;24;-;10.9;1075.9;;5;;;
4573;1030;1.jpg;Saccade;871,1180971;24;-;6.9;732.0;;5;;;
4574;1030;1.jpg;Saccade;2695,217623;32;-;10.6;1054.0;;5;;;
4575;1030;1.jpg;Saccade;18153,23484;28,8;-;21.8;2131.8;;5;;;
4576;1030;1.jpg;Saccade;17305,20834;22,4;-;7.7;692.6;;5;;;
4577;1030;1.jpg;Saccade;9969,599098;49,6;-;42.6;2043.6;;5;;;
4578;1030;1.jpg;Saccade;3449,437458;29,6;-;9.5;631.0;;5;;;
4579;1030;1.jpg;Saccade;469,6121359;34,4;-;14.4;1205.6;;5;;;
4580;1030;1.jpg;Saccade;33045,73815;31,2;-;11.8;1263.2;;5;;;
4581;1030;1.jpg;Saccade;20735,20575;44,8;-;33.3;1772.5;;5;;;
4582;1030;1.jpg;Saccade;14020,76139;58,4;-;8.2;378.7;;5;;;
4583;1030;1.jpg;Saccade;2026,962413;22,4;-;9.3;777.1;;5;;;
4584;1030;1.jpg;Saccade;19679,0051;51,2;-;4.5;153.7;;5;;;
4585;1030;1.jpg;Fissazione;12560,93862;257,6;-;-;-;;;;;
4586;1030;1.jpg;Saccade;6825,204678;50,4;-;20.7;1398.1;;5;;;
4587;1030;1.jpg;Saccade;20129,65599;43,2;-;7.3;404.4;;5;;;
4588;1030;1.jpg;Saccade;33459,08164;26,4;-;11.5;1098.9;;5;;;
4589;1030;1.jpg;Saccade;18052,05664;28;-;7.5;664.5;;5;;;
4590;1030;1.jpg;Fissazione;7377,92157;203,2;-;-;-;;;;;
4591;1030;1.jpg;Saccade;5648,453726;41,6;-;15.7;878.6;;5;;;
4592;1030;1.jpg;Saccade;6291,144723;67,2;-;17.3;833.4;;5;;;
4593;1030;1.jpg;Saccade;13348,49392;44;-;1.4;68.0;;5;;;
4594;1030;1.jpg;Saccade;6083,122337;30,4;-;26.5;1699.7;;5;;;
4595;1030;2.jpg;Fissazione;12203,87073;143,2;-;-;-;;;;;
4596;1030;2.jpg;Saccade;26891,25927;27,2;-;12.9;1033.0;;5;;;
4597;1030;2.jpg;Fissazione;2655,978928;81,6;-;-;-;;;;;
4598;1030;2.jpg;Fissazione;6577,980737;154,4;-;-;-;;;;;
4599;1030;2.jpg;Saccade;8934,572785;32,8;-;1.1;79.5;;5;;;
4600;1030;2.jpg;Saccade;7213,153939;60,8;-;20.7;1330.6;;5;;;
4601;1030;2.jpg;Saccade;26766,29754;45,6;-;11.7;623.4;;5;;;
4602;1030;2.jpg;Saccade;8916,964711;23,2;-;12.2;973.2;;5;;;
4603;1030;2.jpg;Saccade;9526,114855;49,6;-;42.6;2043.6;;5;;;
4604;1030;2.jpg;Saccade;23127,25771;24;-;8.4;573.9;;5;;;
4605;1030;2.jpg;Saccade;5847,666778;28,8;-;15.6;1161.7;;5;;;
4606;1030;2.jpg;Saccade;1436,877027;49,6;-;5.3;207.5;;5;;;
4607;1030;2.jpg;Saccade;11524,70264;24;-;12.9;1275.2;;5;;;
4608;1030;2.jpg;Saccade;24743,26738;38,4;-;22.4;1287.3;;5;;;
4609;1030;2.jpg;Saccade;776,8114079;44;-;6.0;368.7;;5;;;
4610;1030;2.jpg;Saccade;6261,32911;62,4;-;19.5;1628.1;;5;;;
4611;1030;2.jpg;Saccade;8877,575821;58,4;-;20.8;1006.5;;5;;;
4612;1030;2.jpg;Saccade;6715,262463;32,8;-;9.9;587.8;;5;;;
4613;1030;2.jpg;Saccade;357,0090869;24,8;-;14.7;1053.0;;5;;;
4614;1030;2.jpg;Saccade;31090,60474;51,2;-;5.2;293.5;;5;;;
4615;1030;2.jpg;Saccade;20434,78668;44,8;-;2.4;129.0;;5;;;
4616;1030;2.jpg;Saccade;8196,714316;29,6;-;12.2;951.2;;5;;;
4617;1030;2.jpg;Saccade;18621,92801;28;-;7.5;664.5;;5;;;
4618;1030;2.jpg;Saccade;15078,35282;32;-;1.3;85.3;;5;;;
4619;1030;2.jpg;Saccade;11879,68947;29,6;-;21.5;1887.2;;5;;;
4620;1030;2.jpg;Fissazione;24617,92913;128;-;-;-;;;;;
4621;1030;2.jpg;Saccade;8968,683369;36;-;20.9;1601.4;;5;;;
4622;1030;2.jpg;Saccade;33518,61139;90,4;-;4.4;148.5;;5;;;
4623;1030;3.jpg;Saccade;5316,504498;24;-;11.0;710.5;;5;;;
4624;1030;3.jpg;Saccade;9402,021513;36;-;20.9;1601.4;;5;;;
4625;1030;3.jpg;Fissazione;7423,344948;203,2;-;-;-;;;;;
4626;1030;3.jpg;Saccade;11463,90845;39,2;-;23.0;1652.6;;5;;;
4627;1030;3.jpg;Saccade;11857,83517;32;-;1.3;85.3;;5;;;
4628;1030;3.jpg;Saccade;24960,60042;32;-;3.3;108.3;;5;;;
4629;1030;3.jpg;Saccade;11610,69265;22,4;-;10.2;968.7;;5;;;
4630;1030;3.jpg;Saccade;27571,6149;51,2;-;5.2;293.5;;5;;;
4631;1030;3.jpg;Fissazione;2921,447414;81,6;-;-;-;;;;;
4632;1030;3.jpg;Saccade;8276,262057;45,6;-;17.4;954.0;;5;;;
4633;1030;3.jpg;Saccade;26220,2545;31,2;-;11.8;1263.2;;5;;;
4634;1030;3.jpg;Saccade;20166,99186;22,4;-;6.1;396.4;;5;;;
4635;1030;3.jpg;Saccade;518,0314945;34,4;-;14.4;1205.6;;5;;;
4636;1030;3.jpg;Saccade;23031,06738;24;-;8.4;573.9;;5;;;
4637;1030;3.jpg;Saccade;11104,35442;26,4;-;17.7;1300.4;;5;;;
4638;1030;3.jpg;Saccade;9409,525933;24;-;12.9;1275.2;;5;;;
4639;1030;3.jpg;Saccade;6016,613428;22,4;-;6.6;569.1;;5;;;
4640;1030;3.jpg;Saccade;11611,78466;26,4;-;10.3;914.0;;5;;;
4641;1030;3.jpg;Saccade;701,4248555;44;-;6.0;368.7;;5;;;
4642;1030;3.jpg;Saccade;19859,89363;28;-;7.5;664.5;;5;;;
4643;1030;3.jpg;Fissazione;12412,72707;91,2;-;-;-;;;;;
4644;1030;3.jpg;Saccade;24852,74979;40;-;14.9;1083.8;;5;;;
4645;1030;3.jpg;Fissazione;1566,448932;117,6;-;-;-;;;;;
4646;1030;3.jpg;Saccade;10372,62611;53,6;-;24.1;1367.1;;5;;;
4647;1031;1.jpg;Saccade;8991,948268;32,8;-;9.9;587.8;;5;;;
4648;1031;1.jpg;Saccade;8848,727146;59,2;-;23.8;956.2;;5;;;
4649;1031;1.jpg;Fissazione;31933,42985;209,6;-;-;-;;;;;
4650;1031;1.jpg;Saccade;8796,654136;32,8;-;21.7;1388.6;;5;;;
4651;1031;1.jpg;Saccade;6784,450128;28,8;-;15.6;1161.7;;5;;;
4652;1031;1.jpg;Saccade;7911,765138;30,4;-;14.6;1012.8;;5;;;
4653;1031;1.jpg;Saccade;11030,82569;24;-;12.9;1275.2;;5;;;
4654;1031;1.jpg;Saccade;15320,39995;59,2;-;22.9;1454.1;;5;;;
4655;1031;1.jpg;Fissazione;5668,298034;369,6;-;-;-;;;;;
4656;1031;1.jpg;Saccade;10809,0681;22,4;-;10.2;968.7;;5;;;
4657;1031;1.jpg;Saccade;18805,74828;36,8;-;15.2;699.5;;5;;;
4658;1031;1.jpg;Saccade;6175,82774;22,4;-;6.6;569.1;;5;;;
4659;1031;1.jpg;Saccade;22712,31296;24;-;8.4;573.9;;5;;;
4660;1031;1.jpg;Saccade;16944,18489;24;-;10.9;1075.9;;5;;;
4661;1031;1.jpg;Saccade;8957,216359;58,4;-;20.8;1006.5;;5;;;
4662;1031;1.jpg;Saccade;20909,04147;23,2;-;9.5;976.9;;5;;;
4663;1031;1.jpg;Fissazione;11883,8832;360,8;-;-;-;;;;;
4664;1031;1.jpg;Saccade;1014,333043;54,4;-;16.9;1056.0;;5;;;
4665;1031;1.jpg;Saccade;2979,396225;25,6;-;6.8;495.1;;5;;;
4666;1031;1.jpg;Saccade;10907,01868;22,4;-;4.8;240.9;;5;;;
4667;1031;1.jpg;Saccade;28777,98932;26,4;-;11.5;1098.9;;5;;;
4668;1031;1.jpg;Fissazione;902,4259005;121,6;-;-;-;;;;;
4669;1031;1.jpg;Fissazione;3079,579789;81,6;-;-;-;;;;;
4670;1031;1.jpg;Saccade;13859,12838;28,8;-;8.8;565.7;;5;;;
4671;1031;1.jpg;Fissazione;4269,082987;1036;-;-;-;;;;;
4672;1031;1.jpg;Saccade;11374,07561;29,6;-;21.5;1887.2;;5;;;
4673;1031;1.jpg;Saccade;14238,13143;44;-;1.4;68.0;;5;;;
4674;1031;1.jpg;Saccade;20814,36969;28,8;-;21.8;2131.8;;5;;;
4675;1031;1.jpg;Saccade;19423,74366;28,8;-;8.1;517.1;;5;;;
4676;1031;1.jpg;Saccade;26653,6164;29,6;-;6.8;506.7;;5;;;
4677;1031;1.jpg;Fissazione;1276,95385;215,2;-;-;-;;;;;
4678;1031;1.jpg;Saccade;7119,960767;22,4;-;3.9;267.1;;5;;;
4679;1031;1.jpg;Saccade;1807,246585;22,4;-;9.3;777.1;;5;;;
4680;1031;1.jpg;Saccade;11484,2838;48,8;-;32.6;1876.7;;5;;;
4681;1031;1.jpg;Fissazione;8202,293189;352;-;-;-;;;;;
4682;1031;1.jpg;Saccade;8726,147374;29,6;-;12.2;951.2;;5;;;
4683;1031;1.jpg;Saccade;10208,36913;32,8;-;16.6;1277.4;;5;;;
4684;1031;1.jpg;Fissazione;1408,962099;117,6;-;-;-;;;;;
4685;1031;1.jpg;Saccade;1779,797543;42,4;-;1.5;65.7;;5;;;
4686;1031;1.jpg;Saccade;14690,64549;32;-;1.3;85.3;;5;;;
4687;1031;1.jpg;Saccade;2554,512547;29,6;-;9.5;631.0;;5;;;
4688;1031;1.jpg;Saccade;1449,238801;29,6;-;1.6;91.3;;5;;;
4689;1031;1.jpg;Saccade;28669,66718;40;-;14.9;1083.8;;5;;;
4690;1031;1.jpg;Saccade;6164,785881;62,4;-;19.5;1628.1;;5;;;
4691;1031;1.jpg;Saccade;5725,286867;25,6;-;12.4;705.1;;5;;;
4692;1031;1.jpg;Saccade;704,6658586;44;-;6.0;368.7;;5;;;
4693;1031;1.jpg;Saccade;14140,92104;87,2;-;55.5;1952.3;;5;;;
4694;1031;1.jpg;Saccade;8112,967329;60,8;-;20.7;1330.6;;5;;;
4695;1031;1.jpg;Saccade;10512,62719;39,2;-;23.4;1505.0;;5;;;
4696;1031;1.jpg;Saccade;781,1242317;24;-;6.9;732.0;;5;;;
4697;1031;1.jpg;Saccade;27155,99842;45,6;-;11.7;623.4;;5;;;
4698;1031;1.jpg;Saccade;30646,22037;90,4;-;4.4;148.5;;5;;;
4699;1031;1.jpg;Fissazione;8383,096838;203,2;-;-;-;;;;;
4700;1031;1.jpg;Saccade;11685,01963;24,8;-;16.3;1662.5;;5;;;
4701;1031;1.jpg;Saccade;2194,837835;51,2;-;1.4;40.7;;5;;;
4702;1031;1.jpg;Saccade;2611,118521;36;-;32.4;2009.2;;5;;;
4703;1031;1.jpg;Saccade;8924,873696;49,6;-;42.6;2043.6;;5;;;
